"조사년월일","측정소이름","측정지역","일일강수량"
"20250131","서초","서초구","2.0"
"20250131","용산","용산구","2.0"
"20250131","강북","강북구","2.0"
"20250131","양천","양천구","1.5"
"20250131","금천","금천구","1.5"
"20250131","노원","노원구","1.0"
"20250131","광진","광진구",""
"20250131","서대문","서대문구","1.0"
"20250131","은평","은평구","2.0"
"20250131","구로","구로구","1.0"
"20250131","강남","강남구","2.0"
"20250131","성북","성북구","2.0"
"20250131","성동","성동구","1.5"
"20250131","영등포","영등포구","1.5"
"20250131","강동","강동구","1.5"
"20250131","동대문","동대문구","0.5"
"20250131","중구","중구","1.0"
"20250131","마포","마포구","0.5"
"20250131","송파","송파구",""
"20250131","관악","관악구","2.0"
"20250131","도봉","도봉구","1.0"
"20250131","강서","강서구","0.5"
"20250130","강남","강남구","0.0"
"20250130","강서","강서구","0.0"
"20250130","동대문","동대문구","0.0"
"20250130","서대문","서대문구","0.0"
"20250130","강북","강북구","0.0"
"20250130","서초","서초구","0.0"
"20250130","성북","성북구","0.0"
"20250130","노원","노원구","0.0"
"20250130","강동","강동구","0.0"
"20250130","도봉","도봉구","0.0"
"20250130","용산","용산구","0.0"
"20250130","중구","중구","0.0"
"20250130","송파","송파구","0.0"
"20250130","금천","금천구","0.0"
"20250130","양천","양천구","0.0"
"20250130","구로","구로구","0.0"
"20250130","은평","은평구","0.0"
"20250130","관악","관악구","0.0"
"20250130","광진","광진구","0.0"
"20250130","성동","성동구","0.0"
"20250130","영등포","영등포구","0.0"
"20250130","마포","마포구","0.0"
"20250129","강남","강남구","0.0"
"20250129","중구","중구","0.0"
"20250129","서대문","서대문구","0.0"
"20250129","강동","강동구","0.0"
"20250129","성동","성동구","0.0"
"20250129","영등포","영등포구","0.0"
"20250129","광진","광진구","0.0"
"20250129","동대문","동대문구","0.0"
"20250129","용산","용산구","0.0"
"20250129","은평","은평구","0.0"
"20250129","송파","송파구","0.0"
"20250129","금천","금천구","0.0"
"20250129","관악","관악구","0.0"
"20250129","강북","강북구","0.0"
"20250129","양천","양천구","0.0"
"20250129","노원","노원구","0.0"
"20250129","도봉","도봉구","0.0"
"20250129","서초","서초구","0.0"
"20250129","구로","구로구","0.0"
"20250129","마포","마포구","0.0"
"20250129","성북","성북구","0.0"
"20250129","강서","강서구","0.0"
"20250128","마포","마포구","0.0"
"20250128","노원","노원구","0.0"
"20250128","성북","성북구","0.0"
"20250128","성동","성동구","0.0"
"20250128","중구","중구","0.0"
"20250128","용산","용산구","0.0"
"20250128","영등포","영등포구","0.0"
"20250128","강서","강서구","0.0"
"20250128","서대문","서대문구","0.0"
"20250128","송파","송파구","0.5"
"20250128","강동","강동구","0.0"
"20250128","강북","강북구","0.5"
"20250128","도봉","도봉구","0.0"
"20250128","동대문","동대문구","0.0"
"20250128","금천","금천구","0.5"
"20250128","강남","강남구","0.5"
"20250128","은평","은평구","0.0"
"20250128","양천","양천구","0.5"
"20250128","관악","관악구","2.0"
"20250128","구로","구로구","0.0"
"20250128","광진","광진구","0.0"
"20250128","서초","서초구","1.0"
"20250127","양천","양천구","4.0"
"20250127","영등포","영등포구","3.5"
"20250127","마포","마포구","0.5"
"20250127","구로","구로구","3.0"
"20250127","서대문","서대문구","3.5"
"20250127","강남","강남구","5.0"
"20250127","강동","강동구","5.0"
"20250127","광진","광진구","1.0"
"20250127","은평","은평구","5.5"
"20250127","성북","성북구","5.0"
"20250127","강북","강북구","7.0"
"20250127","중구","중구","4.5"
"20250127","금천","금천구","3.5"
"20250127","송파","송파구","3.5"
"20250127","용산","용산구","2.5"
"20250127","성동","성동구","3.5"
"20250127","노원","노원구","2.0"
"20250127","도봉","도봉구","5.0"
"20250127","서초","서초구","5.5"
"20250127","강서","강서구","1.0"
"20250127","관악","관악구","5.5"
"20250127","동대문","동대문구","3.0"
"20250126","영등포","영등포구","0.0"
"20250126","강서","강서구","0.0"
"20250126","송파","송파구","0.0"
"20250126","용산","용산구","0.0"
"20250126","서대문","서대문구","0.0"
"20250126","강남","강남구","0.0"
"20250126","강동","강동구","0.0"
"20250126","성동","성동구","0.0"
"20250126","광진","광진구","0.0"
"20250126","구로","구로구","0.0"
"20250126","서초","서초구","0.0"
"20250126","금천","금천구","0.0"
"20250126","성북","성북구","0.0"
"20250126","동대문","동대문구","0.0"
"20250126","도봉","도봉구","0.0"
"20250126","은평","은평구","0.0"
"20250126","관악","관악구","0.0"
"20250126","중구","중구","0.0"
"20250126","노원","노원구","0.0"
"20250126","마포","마포구","0.0"
"20250126","강북","강북구","0.0"
"20250126","양천","양천구","0.0"
"20250125","영등포","영등포구","0.0"
"20250125","마포","마포구","0.0"
"20250125","은평","은평구","0.0"
"20250125","동대문","동대문구","0.0"
"20250125","성북","성북구","0.0"
"20250125","강서","강서구","0.0"
"20250125","광진","광진구","0.0"
"20250125","양천","양천구","0.0"
"20250125","서대문","서대문구","0.0"
"20250125","송파","송파구","0.0"
"20250125","도봉","도봉구","0.0"
"20250125","관악","관악구","0.0"
"20250125","강북","강북구","0.0"
"20250125","강남","강남구","0.0"
"20250125","중구","중구","0.0"
"20250125","노원","노원구","0.0"
"20250125","서초","서초구","0.0"
"20250125","성동","성동구","0.0"
"20250125","용산","용산구","0.0"
"20250125","강동","강동구","0.0"
"20250125","구로","구로구","0.0"
"20250125","금천","금천구","0.0"
"20250124","은평","은평구","0.0"
"20250124","양천","양천구","0.0"
"20250124","마포","마포구","0.0"
"20250124","성북","성북구","0.0"
"20250124","관악","관악구","0.0"
"20250124","구로","구로구","0.0"
"20250124","성동","성동구","0.0"
"20250124","동대문","동대문구","0.0"
"20250124","강서","강서구","0.0"
"20250124","노원","노원구","0.0"
"20250124","도봉","도봉구","0.0"
"20250124","영등포","영등포구","0.0"
"20250124","송파","송파구","0.0"
"20250124","중구","중구","0.0"
"20250124","용산","용산구","0.0"
"20250124","서대문","서대문구","0.0"
"20250124","금천","금천구","0.0"
"20250124","서초","서초구","0.0"
"20250124","강남","강남구","0.0"
"20250124","강동","강동구","0.0"
"20250124","강북","강북구","0.0"
"20250124","광진","광진구","0.0"
"20250123","광진","광진구","0.0"
"20250123","은평","은평구","0.0"
"20250123","양천","양천구","0.0"
"20250123","강서","강서구","0.0"
"20250123","구로","구로구","0.0"
"20250123","강남","강남구","0.0"
"20250123","송파","송파구","0.0"
"20250123","관악","관악구","0.0"
"20250123","노원","노원구","0.0"
"20250123","강북","강북구","0.0"
"20250123","용산","용산구","0.0"
"20250123","서초","서초구","0.0"
"20250123","도봉","도봉구","0.0"
"20250123","성동","성동구","0.0"
"20250123","동대문","동대문구","0.0"
"20250123","마포","마포구","0.0"
"20250123","서대문","서대문구","0.0"
"20250123","성북","성북구","0.0"
"20250123","금천","금천구","0.0"
"20250123","강동","강동구","0.0"
"20250123","중구","중구","0.0"
"20250123","영등포","영등포구","0.0"
"20250122","강동","강동구","0.0"
"20250122","강남","강남구","0.0"
"20250122","도봉","도봉구","0.0"
"20250122","관악","관악구","0.0"
"20250122","서초","서초구","0.0"
"20250122","노원","노원구","0.0"
"20250122","성동","성동구","0.0"
"20250122","성북","성북구","0.0"
"20250122","광진","광진구","0.0"
"20250122","강북","강북구","0.0"
"20250122","강서","강서구","0.0"
"20250122","구로","구로구","0.0"
"20250122","송파","송파구","0.0"
"20250122","서대문","서대문구","0.0"
"20250122","중구","중구","0.0"
"20250122","동대문","동대문구","0.0"
"20250122","용산","용산구","0.0"
"20250122","은평","은평구","0.0"
"20250122","영등포","영등포구","0.0"
"20250122","양천","양천구","0.0"
"20250122","금천","금천구","0.0"
"20250122","마포","마포구","0.0"
"20250121","성동","성동구","0.0"
"20250121","용산","용산구","0.0"
"20250121","노원","노원구","0.0"
"20250121","구로","구로구","0.0"
"20250121","도봉","도봉구","0.0"
"20250121","서초","서초구","0.0"
"20250121","금천","금천구","0.0"
"20250121","서대문","서대문구","0.0"
"20250121","광진","광진구","0.0"
"20250121","마포","마포구","0.0"
"20250121","송파","송파구","0.0"
"20250121","강동","강동구","0.0"
"20250121","양천","양천구","0.0"
"20250121","성북","성북구","0.0"
"20250121","관악","관악구","0.0"
"20250121","중구","중구","0.0"
"20250121","강남","강남구","0.0"
"20250121","은평","은평구","0.0"
"20250121","강북","강북구","0.0"
"20250121","동대문","동대문구","0.0"
"20250121","강서","강서구","0.0"
"20250121","영등포","영등포구","0.0"
"20250120","강서","강서구","0.0"
"20250120","도봉","도봉구","0.0"
"20250120","노원","노원구","0.0"
"20250120","은평","은평구","0.0"
"20250120","양천","양천구","0.0"
"20250120","동대문","동대문구","0.0"
"20250120","금천","금천구","0.0"
"20250120","영등포","영등포구","0.0"
"20250120","강동","강동구","0.0"
"20250120","용산","용산구","0.0"
"20250120","강북","강북구","0.0"
"20250120","송파","송파구","0.0"
"20250120","구로","구로구","0.0"
"20250120","광진","광진구",""
"20250120","서대문","서대문구","0.0"
"20250120","성북","성북구","0.0"
"20250120","마포","마포구","0.0"
"20250120","강남","강남구","0.0"
"20250120","성동","성동구","0.0"
"20250120","서초","서초구","0.0"
"20250120","관악","관악구","0.0"
"20250120","중구","중구","0.0"
"20250119","광진","광진구","0.0"
"20250119","노원","노원구","0.0"
"20250119","강남","강남구","0.0"
"20250119","양천","양천구","0.0"
"20250119","강북","강북구","0.0"
"20250119","성북","성북구","0.0"
"20250119","강서","강서구","0.0"
"20250119","도봉","도봉구","0.0"
"20250119","관악","관악구","0.0"
"20250119","동대문","동대문구","0.0"
"20250119","영등포","영등포구","0.0"
"20250119","금천","금천구","0.0"
"20250119","마포","마포구","0.0"
"20250119","서초","서초구","0.0"
"20250119","용산","용산구","0.0"
"20250119","서대문","서대문구","0.0"
"20250119","은평","은평구","0.0"
"20250119","중구","중구","0.0"
"20250119","성동","성동구","0.0"
"20250119","강동","강동구","0.0"
"20250119","구로","구로구","0.0"
"20250119","송파","송파구","0.0"
"20250118","강남","강남구","0.0"
"20250118","금천","금천구","0.0"
"20250118","구로","구로구","0.0"
"20250118","서대문","서대문구","0.0"
"20250118","광진","광진구","0.0"
"20250118","은평","은평구","0.0"
"20250118","동대문","동대문구","0.0"
"20250118","도봉","도봉구","0.0"
"20250118","양천","양천구","0.0"
"20250118","강북","강북구","0.0"
"20250118","관악","관악구","0.0"
"20250118","서초","서초구","0.0"
"20250118","영등포","영등포구","0.0"
"20250118","용산","용산구","0.0"
"20250118","강동","강동구","0.0"
"20250118","성북","성북구","0.0"
"20250118","강서","강서구","0.0"
"20250118","송파","송파구","0.0"
"20250118","마포","마포구","0.0"
"20250118","중구","중구","0.0"
"20250118","성동","성동구","0.0"
"20250118","노원","노원구","0.0"
"20250117","중구","중구","0.0"
"20250117","관악","관악구","0.0"
"20250117","성동","성동구","0.0"
"20250117","금천","금천구","0.0"
"20250117","도봉","도봉구","0.0"
"20250117","노원","노원구","0.0"
"20250117","강동","강동구","0.0"
"20250117","은평","은평구","0.0"
"20250117","구로","구로구","0.0"
"20250117","강남","강남구","0.0"
"20250117","송파","송파구","0.0"
"20250117","영등포","영등포구","0.0"
"20250117","양천","양천구","0.0"
"20250117","용산","용산구","0.0"
"20250117","서대문","서대문구","0.0"
"20250117","강북","강북구","0.0"
"20250117","성북","성북구","0.0"
"20250117","마포","마포구","0.0"
"20250117","서초","서초구","0.0"
"20250117","강서","강서구","0.0"
"20250117","광진","광진구","0.0"
"20250117","동대문","동대문구","0.0"
"20250116","중구","중구","0.0"
"20250116","광진","광진구","0.0"
"20250116","마포","마포구","0.0"
"20250116","관악","관악구","0.0"
"20250116","도봉","도봉구","0.0"
"20250116","구로","구로구","0.0"
"20250116","용산","용산구","0.0"
"20250116","양천","양천구","0.0"
"20250116","영등포","영등포구","0.0"
"20250116","금천","금천구","0.0"
"20250116","강남","강남구","0.0"
"20250116","은평","은평구","0.0"
"20250116","서대문","서대문구","0.0"
"20250116","동대문","동대문구","0.0"
"20250116","강북","강북구","0.0"
"20250116","송파","송파구","0.0"
"20250116","서초","서초구","0.0"
"20250116","강서","강서구","0.0"
"20250116","성북","성북구","0.0"
"20250116","성동","성동구","0.0"
"20250116","강동","강동구","0.0"
"20250116","노원","노원구","0.0"
"20250115","광진","광진구","0.0"
"20250115","금천","금천구","0.0"
"20250115","양천","양천구","0.0"
"20250115","노원","노원구","0.0"
"20250115","서대문","서대문구","0.0"
"20250115","서초","서초구","0.0"
"20250115","도봉","도봉구","0.0"
"20250115","영등포","영등포구","0.0"
"20250115","용산","용산구","0.0"
"20250115","송파","송파구","0.0"
"20250115","성동","성동구","0.0"
"20250115","관악","관악구","0.0"
"20250115","성북","성북구","0.0"
"20250115","강동","강동구","0.0"
"20250115","강남","강남구","0.0"
"20250115","강북","강북구","0.0"
"20250115","은평","은평구","0.0"
"20250115","중구","중구","0.0"
"20250115","구로","구로구","0.0"
"20250115","강서","강서구","0.0"
"20250115","동대문","동대문구","0.0"
"20250115","마포","마포구","0.0"
"20250114","서대문","서대문구","0.0"
"20250114","강남","강남구","0.5"
"20250114","금천","금천구","1.0"
"20250114","광진","광진구","0.0"
"20250114","강북","강북구",""
"20250114","구로","구로구","0.0"
"20250114","도봉","도봉구","0.0"
"20250114","강서","강서구","0.0"
"20250114","송파","송파구","0.5"
"20250114","동대문","동대문구","0.0"
"20250114","노원","노원구","0.0"
"20250114","마포","마포구","0.0"
"20250114","양천","양천구","0.0"
"20250114","관악","관악구","2.0"
"20250114","중구","중구","0.0"
"20250114","용산","용산구","0.5"
"20250114","은평","은평구","0.5"
"20250114","성북","성북구",""
"20250114","강동","강동구","0.5"
"20250114","영등포","영등포구","0.0"
"20250114","성동","성동구","0.0"
"20250114","서초","서초구","1.0"
"20250113","강남","강남구","0.5"
"20250113","용산","용산구","0.0"
"20250113","은평","은평구","0.0"
"20250113","강동","강동구","0.5"
"20250113","강서","강서구","0.0"
"20250113","동대문","동대문구","0.5"
"20250113","금천","금천구","0.0"
"20250113","서초","서초구","0.5"
"20250113","성북","성북구","0.5"
"20250113","서대문","서대문구","0.5"
"20250113","관악","관악구","0.5"
"20250113","송파","송파구","0.0"
"20250113","양천","양천구","0.5"
"20250113","강북","강북구","0.5"
"20250113","성동","성동구","0.5"
"20250113","영등포","영등포구","0.0"
"20250113","도봉","도봉구","0.0"
"20250113","마포","마포구","0.5"
"20250113","노원","노원구","0.0"
"20250113","광진","광진구","0.0"
"20250113","구로","구로구","0.0"
"20250113","중구","중구","1.0"
"20250112","동대문","동대문구","0.0"
"20250112","송파","송파구","0.0"
"20250112","노원","노원구","0.0"
"20250112","은평","은평구","0.0"
"20250112","서대문","서대문구","0.0"
"20250112","도봉","도봉구","0.0"
"20250112","강남","강남구","0.0"
"20250112","중구","중구","0.0"
"20250112","강동","강동구","0.0"
"20250112","양천","양천구","0.0"
"20250112","강서","강서구","0.0"
"20250112","마포","마포구","0.0"
"20250112","서초","서초구","0.0"
"20250112","광진","광진구","0.0"
"20250112","성동","성동구","0.0"
"20250112","관악","관악구","0.0"
"20250112","성북","성북구","0.0"
"20250112","영등포","영등포구","0.0"
"20250112","용산","용산구","0.0"
"20250112","구로","구로구","0.0"
"20250112","금천","금천구","0.0"
"20250112","강북","강북구","0.0"
"20250111","송파","송파구","0.0"
"20250111","성북","성북구","0.0"
"20250111","성동","성동구","0.0"
"20250111","광진","광진구","0.0"
"20250111","마포","마포구","0.0"
"20250111","강동","강동구","0.0"
"20250111","양천","양천구","0.0"
"20250111","서대문","서대문구","0.0"
"20250111","중구","중구","0.0"
"20250111","관악","관악구","0.0"
"20250111","구로","구로구","0.0"
"20250111","강북","강북구","0.0"
"20250111","서초","서초구","0.0"
"20250111","강남","강남구","0.0"
"20250111","동대문","동대문구","0.0"
"20250111","금천","금천구","0.0"
"20250111","영등포","영등포구","0.0"
"20250111","도봉","도봉구","0.0"
"20250111","노원","노원구","0.0"
"20250111","강서","강서구","0.0"
"20250111","용산","용산구","0.0"
"20250111","은평","은평구","0.0"
"20250110","영등포","영등포구","0.0"
"20250110","도봉","도봉구","0.0"
"20250110","마포","마포구","0.0"
"20250110","금천","금천구","0.0"
"20250110","서대문","서대문구","0.0"
"20250110","양천","양천구","0.0"
"20250110","은평","은평구","0.0"
"20250110","광진","광진구","0.0"
"20250110","구로","구로구","0.0"
"20250110","동대문","동대문구","0.0"
"20250110","강남","강남구","0.0"
"20250110","노원","노원구","0.0"
"20250110","용산","용산구","0.0"
"20250110","성동","성동구","0.0"
"20250110","중구","중구","0.0"
"20250110","관악","관악구","0.0"
"20250110","강동","강동구","0.0"
"20250110","송파","송파구","0.0"
"20250110","강북","강북구","0.0"
"20250110","성북","성북구","0.0"
"20250110","강서","강서구","0.0"
"20250110","서초","서초구","0.0"
"20250109","노원","노원구","0.0"
"20250109","마포","마포구","0.0"
"20250109","양천","양천구","0.0"
"20250109","강서","강서구","0.0"
"20250109","금천","금천구","0.0"
"20250109","용산","용산구","0.0"
"20250109","중구","중구","0.0"
"20250109","동대문","동대문구","0.0"
"20250109","서대문","서대문구","0.0"
"20250109","성북","성북구","0.0"
"20250109","송파","송파구","0.0"
"20250109","강동","강동구","0.0"
"20250109","구로","구로구","0.0"
"20250109","은평","은평구","0.0"
"20250109","강남","강남구","0.0"
"20250109","영등포","영등포구","0.0"
"20250109","관악","관악구","0.0"
"20250109","강북","강북구","0.0"
"20250109","도봉","도봉구","0.0"
"20250109","서초","서초구","0.0"
"20250109","광진","광진구","0.0"
"20250109","성동","성동구","0.0"
"20250108","중구","중구","0.0"
"20250108","강서","강서구","0.0"
"20250108","구로","구로구","0.0"
"20250108","영등포","영등포구","0.0"
"20250108","성북","성북구","0.0"
"20250108","성동","성동구","0.0"
"20250108","동대문","동대문구","0.0"
"20250108","서초","서초구","0.0"
"20250108","용산","용산구","0.0"
"20250108","강북","강북구","0.0"
"20250108","금천","금천구","0.0"
"20250108","강남","강남구","0.0"
"20250108","강동","강동구","0.0"
"20250108","관악","관악구","0.0"
"20250108","양천","양천구","0.0"
"20250108","노원","노원구","0.0"
"20250108","광진","광진구","0.0"
"20250108","은평","은평구","0.0"
"20250108","마포","마포구","0.0"
"20250108","서대문","서대문구","0.0"
"20250108","송파","송파구","0.0"
"20250108","도봉","도봉구","0.0"
"20250107","강동","강동구","0.0"
"20250107","광진","광진구","0.0"
"20250107","성북","성북구","0.0"
"20250107","강남","강남구","0.0"
"20250107","서초","서초구","0.0"
"20250107","동대문","동대문구","0.0"
"20250107","마포","마포구","0.0"
"20250107","도봉","도봉구","0.0"
"20250107","은평","은평구","0.0"
"20250107","영등포","영등포구","0.0"
"20250107","구로","구로구","0.0"
"20250107","중구","중구","0.0"
"20250107","용산","용산구","0.0"
"20250107","송파","송파구","0.0"
"20250107","양천","양천구","0.0"
"20250107","서대문","서대문구","0.0"
"20250107","성동","성동구","0.0"
"20250107","강북","강북구","0.0"
"20250107","관악","관악구","0.0"
"20250107","금천","금천구","0.0"
"20250107","노원","노원구","0.0"
"20250107","강서","강서구","0.0"
"20250106","구로","구로구","1.0"
"20250106","강북","강북구","3.0"
"20250106","용산","용산구","2.0"
"20250106","송파","송파구",""
"20250106","마포","마포구","1.0"
"20250106","관악","관악구","2.0"
"20250106","중구","중구","2.5"
"20250106","은평","은평구","2.5"
"20250106","금천","금천구","2.0"
"20250106","강동","강동구","2.0"
"20250106","영등포","영등포구","1.5"
"20250106","양천","양천구","1.5"
"20250106","성북","성북구",""
"20250106","강서","강서구","1.5"
"20250106","도봉","도봉구","3.0"
"20250106","노원","노원구","2.0"
"20250106","성동","성동구","2.5"
"20250106","강남","강남구","3.5"
"20250106","동대문","동대문구","2.0"
"20250106","서대문","서대문구","2.0"
"20250106","서초","서초구","3.0"
"20250106","광진","광진구","2.0"
"20250105","마포","마포구","3.5"
"20250105","강동","강동구","3.5"
"20250105","송파","송파구",""
"20250105","금천","금천구","3.5"
"20250105","은평","은평구","3.5"
"20250105","동대문","동대문구","3.5"
"20250105","영등포","영등포구",""
"20250105","강남","강남구","3.0"
"20250105","관악","관악구","3.0"
"20250105","서초","서초구","4.5"
"20250105","도봉","도봉구","2.5"
"20250105","용산","용산구","5.0"
"20250105","강서","강서구","3.0"
"20250105","중구","중구","4.0"
"20250105","광진","광진구","2.0"
"20250105","강북","강북구","5.0"
"20250105","노원","노원구","3.0"
"20250105","성동","성동구","4.0"
"20250105","양천","양천구","5.5"
"20250105","구로","구로구","3.5"
"20250105","서대문","서대문구","4.5"
"20250105","성북","성북구","5.5"
"20250104","서대문","서대문구","0.0"
"20250104","마포","마포구","0.0"
"20250104","영등포","영등포구","0.0"
"20250104","용산","용산구","0.0"
"20250104","도봉","도봉구","0.0"
"20250104","관악","관악구","0.0"
"20250104","은평","은평구","0.0"
"20250104","서초","서초구","0.0"
"20250104","강북","강북구","0.0"
"20250104","성동","성동구","0.0"
"20250104","송파","송파구","0.0"
"20250104","강남","강남구","0.0"
"20250104","중구","중구","0.0"
"20250104","노원","노원구","0.0"
"20250104","강동","강동구","0.0"
"20250104","광진","광진구","0.0"
"20250104","성북","성북구","0.0"
"20250104","양천","양천구","0.0"
"20250104","동대문","동대문구","0.0"
"20250104","금천","금천구","0.0"
"20250104","강서","강서구","0.0"
"20250104","구로","구로구","0.0"
"20250103","금천","금천구","0.0"
"20250103","관악","관악구","0.0"
"20250103","성동","성동구","0.0"
"20250103","구로","구로구","0.0"
"20250103","노원","노원구","0.0"
"20250103","용산","용산구","0.0"
"20250103","송파","송파구","0.0"
"20250103","마포","마포구","0.0"
"20250103","양천","양천구","0.0"
"20250103","강남","강남구","0.0"
"20250103","광진","광진구","0.0"
"20250103","중구","중구","0.0"
"20250103","동대문","동대문구","0.0"
"20250103","강동","강동구","0.0"
"20250103","서초","서초구","0.0"
"20250103","강서","강서구","0.0"
"20250103","강북","강북구","0.0"
"20250103","서대문","서대문구","0.0"
"20250103","도봉","도봉구",""
"20250103","은평","은평구","0.0"
"20250103","성북","성북구","0.0"
"20250103","영등포","영등포구","0.0"
"20250102","관악","관악구","0.0"
"20250102","노원","노원구","0.0"
"20250102","강서","강서구","0.0"
"20250102","중구","중구","0.0"
"20250102","강동","강동구","0.0"
"20250102","동대문","동대문구","0.0"
"20250102","서대문","서대문구","0.0"
"20250102","은평","은평구","0.0"
"20250102","도봉","도봉구","0.0"
"20250102","강북","강북구","0.0"
"20250102","구로","구로구","0.0"
"20250102","금천","금천구","0.0"
"20250102","서초","서초구","0.0"
"20250102","성북","성북구","0.0"
"20250102","용산","용산구","0.0"
"20250102","성동","성동구","0.0"
"20250102","송파","송파구","0.0"
"20250102","강남","강남구","0.0"
"20250102","영등포","영등포구","0.0"
"20250102","양천","양천구","0.0"
"20250102","광진","광진구","0.0"
"20250102","마포","마포구","0.0"
"20250101","성북","성북구","0.0"
"20250101","은평","은평구","0.0"
"20250101","성동","성동구","0.0"
"20250101","양천","양천구","0.0"
"20250101","서초","서초구","0.0"
"20250101","강서","강서구","0.0"
"20250101","구로","구로구","0.0"
"20250101","중구","중구","0.0"
"20250101","용산","용산구","0.0"
"20250101","강북","강북구","0.0"
"20250101","서대문","서대문구","0.0"
"20250101","영등포","영등포구","0.0"
"20250101","도봉","도봉구","0.0"
"20250101","금천","금천구","0.0"
"20250101","노원","노원구","0.0"
"20250101","강남","강남구","0.0"
"20250101","동대문","동대문구","0.0"
"20250101","광진","광진구","0.0"
"20250101","강동","강동구","0.0"
"20250101","마포","마포구","0.0"
"20250101","관악","관악구","0.0"
"20250101","송파","송파구","0.0"
"20241231","강동","강동구","0.0"
"20241231","성동","성동구","0.0"
"20241231","은평","은평구","0.0"
"20241231","강북","강북구","0.0"
"20241231","서초","서초구","0.0"
"20241231","동대문","동대문구","0.0"
"20241231","서대문","서대문구","0.0"
"20241231","금천","금천구","0.0"
"20241231","구로","구로구","0.0"
"20241231","송파","송파구","0.0"
"20241231","광진","광진구","0.0"
"20241231","도봉","도봉구","0.0"
"20241231","양천","양천구",""
"20241231","강남","강남구","0.0"
"20241231","마포","마포구","0.0"
"20241231","용산","용산구","0.0"
"20241231","중구","중구","0.0"
"20241231","노원","노원구","0.0"
"20241231","영등포","영등포구","0.0"
"20241231","관악","관악구","0.0"
"20241231","강서","강서구","0.0"
"20241231","성북","성북구","0.0"
"20241230","노원","노원구","0.0"
"20241230","동대문","동대문구","0.0"
"20241230","도봉","도봉구","0.0"
"20241230","강남","강남구","0.0"
"20241230","금천","금천구","0.0"
"20241230","강동","강동구","0.0"
"20241230","광진","광진구","0.0"
"20241230","서초","서초구","0.0"
"20241230","양천","양천구","0.0"
"20241230","송파","송파구","0.0"
"20241230","성동","성동구","0.0"
"20241230","영등포","영등포구","0.0"
"20241230","관악","관악구","0.0"
"20241230","성북","성북구","0.0"
"20241230","마포","마포구","0.0"
"20241230","강북","강북구","0.0"
"20241230","중구","중구","0.0"
"20241230","구로","구로구","0.0"
"20241230","은평","은평구","0.0"
"20241230","강서","강서구","0.0"
"20241230","용산","용산구","0.0"
"20241230","서대문","서대문구","0.0"
"20241229","서대문","서대문구","0.0"
"20241229","중구","중구","0.0"
"20241229","노원","노원구","0.0"
"20241229","강동","강동구","0.0"
"20241229","동대문","동대문구","0.0"
"20241229","마포","마포구","0.0"
"20241229","용산","용산구","0.0"
"20241229","은평","은평구","0.0"
"20241229","구로","구로구","0.0"
"20241229","강북","강북구","0.0"
"20241229","강남","강남구","0.0"
"20241229","서초","서초구","0.0"
"20241229","양천","양천구","0.0"
"20241229","관악","관악구","0.0"
"20241229","성동","성동구","0.0"
"20241229","강서","강서구","0.0"
"20241229","영등포","영등포구","0.0"
"20241229","금천","금천구","0.0"
"20241229","광진","광진구","0.0"
"20241229","성북","성북구","0.0"
"20241229","도봉","도봉구","0.0"
"20241229","송파","송파구","0.0"
"20241228","중구","중구","0.0"
"20241228","서대문","서대문구","0.0"
"20241228","성북","성북구","0.0"
"20241228","마포","마포구","0.0"
"20241228","강서","강서구","0.0"
"20241228","구로","구로구","0.0"
"20241228","노원","노원구","0.0"
"20241228","영등포","영등포구","0.0"
"20241228","강동","강동구","0.0"
"20241228","서초","서초구","0.0"
"20241228","강북","강북구","0.0"
"20241228","송파","송파구","0.0"
"20241228","금천","금천구","0.0"
"20241228","동대문","동대문구","0.0"
"20241228","도봉","도봉구","0.0"
"20241228","강남","강남구","0.0"
"20241228","성동","성동구","0.0"
"20241228","관악","관악구","0.0"
"20241228","용산","용산구","0.0"
"20241228","광진","광진구","0.0"
"20241228","은평","은평구","0.0"
"20241228","양천","양천구","0.0"
"20241227","중구","중구","0.0"
"20241227","송파","송파구","0.0"
"20241227","동대문","동대문구","0.0"
"20241227","노원","노원구","0.0"
"20241227","영등포","영등포구","0.0"
"20241227","양천","양천구","0.0"
"20241227","관악","관악구","0.0"
"20241227","강서","강서구","0.0"
"20241227","강동","강동구","0.0"
"20241227","도봉","도봉구","0.0"
"20241227","은평","은평구","0.0"
"20241227","강북","강북구","0.0"
"20241227","마포","마포구","0.0"
"20241227","성동","성동구","0.0"
"20241227","성북","성북구","0.0"
"20241227","금천","금천구","0.0"
"20241227","용산","용산구","0.0"
"20241227","광진","광진구","0.0"
"20241227","서초","서초구","0.0"
"20241227","구로","구로구","0.0"
"20241227","강남","강남구","0.0"
"20241227","서대문","서대문구","0.0"
"20241226","동대문","동대문구","0.0"
"20241226","마포","마포구","0.0"
"20241226","강서","강서구","0.0"
"20241226","용산","용산구","0.0"
"20241226","금천","금천구","0.5"
"20241226","관악","관악구","0.5"
"20241226","강북","강북구","0.0"
"20241226","송파","송파구","0.0"
"20241226","서초","서초구","0.0"
"20241226","강동","강동구","0.0"
"20241226","도봉","도봉구","0.0"
"20241226","중구","중구","0.0"
"20241226","강남","강남구","0.0"
"20241226","양천","양천구","0.0"
"20241226","은평","은평구","0.0"
"20241226","서대문","서대문구","0.0"
